5.000E+2	3.701E+11	-7.024E+0	7.024E+0	-1.800E+2
1.000E+3	1.448E+11	-8.974E+0	8.974E+0	-1.800E+2
1.500E+3	9.146E+10	-9.473E+0	9.473E+0	-1.800E+2
2.000E+3	7.456E+10	-8.715E+0	8.715E+0	-1.800E+2
2.500E+3	6.905E+10	-7.529E+0	7.529E+0	-1.800E+2
3.000E+3	5.576E+10	-7.769E+0	7.769E+0	-1.800E+2
3.500E+3	3.750E+10	-9.901E+0	9.901E+0	-1.800E+2
4.000E+3	3.614E+10	-8.990E+0	8.990E+0	-1.800E+2
4.500E+3	3.455E+10	-8.359E+0	8.359E+0	-1.800E+2
5.000E+3	2.944E+10	-8.829E+0	8.829E+0	-1.800E+2
5.500E+3	3.122E+10	-7.568E+0	7.568E+0	-1.800E+2
6.000E+3	2.217E+10	-9.768E+0	9.768E+0	-1.800E+2
6.500E+3	2.091E+10	-9.560E+0	9.560E+0	-1.800E+2
7.000E+3	2.168E+10	-8.562E+0	8.562E+0	-1.800E+2
7.500E+3	2.236E+10	-7.750E+0	7.750E+0	-1.800E+2
8.000E+3	2.066E+10	-7.864E+0	7.864E+0	-1.800E+2
8.500E+3	2.282E+10	-6.701E+0	6.701E+0	-1.800E+2
9.000E+3	2.895E+10	-4.988E+0	4.988E+0	-1.800E+2
9.500E+3	2.104E+10	-6.502E+0	6.502E+0	-1.800E+2
1.000E+4	2.058E+10	-6.314E+0	6.314E+0	-1.800E+2
