5.000E+2	1.984E+11	-1.310E+1	1.310E+1	-1.800E+2
1.000E+3	1.002E+11	-1.297E+1	1.297E+1	-1.800E+2
1.500E+3	6.207E+10	-1.396E+1	1.396E+1	-1.800E+2
2.000E+3	5.206E+10	-1.248E+1	1.248E+1	-1.800E+2
2.500E+3	5.192E+10	-1.001E+1	1.001E+1	-1.800E+2
3.000E+3	5.568E+10	-7.780E+0	7.780E+0	-1.800E+2
3.500E+3	6.639E+10	-5.593E+0	5.593E+0	-1.800E+2
4.000E+3	4.218E+10	-7.703E+0	7.703E+0	-1.800E+2
4.500E+3	2.895E+10	-9.977E+0	9.977E+0	-1.800E+2
5.000E+3	3.243E+10	-8.016E+0	8.016E+0	-1.800E+2
5.500E+3	2.323E+10	-1.017E+1	1.017E+1	-1.800E+2
6.000E+3	1.815E+10	-1.193E+1	1.193E+1	-1.800E+2
6.500E+3	2.463E+10	-8.117E+0	8.117E+0	-1.800E+2
7.000E+3	1.602E+10	-1.159E+1	1.159E+1	-1.800E+2
7.500E+3	1.637E+10	-1.059E+1	1.059E+1	-1.800E+2
8.000E+3	1.530E+10	-1.062E+1	1.062E+1	-1.800E+2
8.500E+3	1.789E+10	-8.544E+0	8.544E+0	-1.800E+2
9.000E+3	1.436E+10	-1.006E+1	1.006E+1	-1.800E+2
9.500E+3	1.580E+10	-8.659E+0	8.659E+0	-1.800E+2
1.000E+4	1.553E+10	-8.371E+0	8.371E+0	-1.800E+2
